date,rus
18-Dec-03,64.2996617333308
19-Dec-03,64.4144452904659
22-Dec-03,64.5396637164315
23-Dec-03,64.8005354371932
24-Dec-03,64.9704397410814
26-Dec-03,65.0962295566498
29-Dec-03,66.0186882041515
30-Dec-03,66.0396531734129
31-Dec-03,65.9977232348901
02-Jan-04,65.7671085730147
05-Jan-04,66.7105321897777
06-Jan-04,66.8468044899768
07-Jan-04,66.9621118209145
08-Jan-04,67.1612790288978
09-Jan-04,66.909699397761
12-Jan-04,67.2661038752048
13-Jan-04,66.9411468516531
14-Jan-04,67.5281659909723
15-Jan-04,67.4967185370802
16-Jan-04,67.9684303454618
20-Jan-04,68.0837376763995
21-Jan-04,68.3982122153205
22-Jan-04,68.2829048843828
23-Jan-04,68.0837376763995
26-Jan-04,68.9223364468555
27-Jan-04,68.1675975534451
28-Jan-04,67.4233411446653
29-Jan-04,67.4233411446653
30-Jan-04,67.2870688444662
02-Feb-04,67.612025868018
03-Feb-04,67.64347332191
04-Feb-04,67.0564541825908
05-Feb-04,67.1403140596364
06-Feb-04,68.0522902225074
09-Feb-04,68.0103602839846
10-Feb-04,68.2933873690135
11-Feb-04,68.8908889929634
12-Feb-04,68.7546166927643
13-Feb-04,68.3667647614284
17-Feb-04,69.0166788085318
18-Feb-04,68.6393093618266
19-Feb-04,68.2933873690135
20-Feb-04,68.0418077378767
23-Feb-04,67.7587806528477
24-Feb-04,67.7482981682171
25-Feb-04,68.0942201610302
26-Feb-04,68.3038698536442
27-Feb-04,68.3353173075363
01-Mar-04,69.0376437777932
02-Mar-04,68.6812393003494
03-Mar-04,68.765099177395
04-Mar-04,69.0061963239011
05-Mar-04,69.1319861394695
08-Mar-04,68.660274331088
09-Mar-04,68.0942201610302
10-Mar-04,67.0879016364829
11-Mar-04,66.1444780197199
12-Mar-04,67.119349090375
15-Mar-04,66.0815831119357
16-Mar-04,66.4275051047488
17-Mar-04,67.0983841211136
18-Mar-04,67.0879016364829
19-Mar-04,66.4170226201181
22-Mar-04,65.5050464572472
23-Mar-04,65.3792566416787
24-Mar-04,65.2953967646331
25-Mar-04,66.3226802584418
26-Mar-04,66.0501356580436
29-Mar-04,66.8363220053461
30-Mar-04,67.2556213905741
31-Mar-04,67.2661038752048
01-Apr-04,67.6644382911715
02-Apr-04,68.3726053689522
05-Apr-04,68.8458813636611
06-Apr-04,68.7091571874119
07-Apr-04,68.4251915905865
08-Apr-04,68.3410536359716
12-Apr-04,68.6039847441432
13-Apr-04,67.5943292887641
14-Apr-04,67.4260533795343
15-Apr-04,67.3734671579
16-Apr-04,67.8151914196283
19-Apr-04,67.836225908282
20-Apr-04,66.7845014755955
21-Apr-04,67.1946740043432
22-Apr-04,68.1412259937611
23-Apr-04,68.1938122153955
26-Apr-04,67.8572603969358
27-Apr-04,68.0991570164537
28-Apr-04,67.0789843167477
29-Apr-04,66.6057083220388
30-Apr-04,66.0482943727149
03-May-04,66.7319152539612
04-May-04,66.8896739188642
05-May-04,67.1000188054015
06-May-04,66.5215703674239
07-May-04,65.417259713103
10-May-04,64.5653629226269
11-May-04,65.3436390028149
12-May-04,65.417259713103
13-May-04,65.3436390028149
14-May-04,65.3120872698343
17-May-04,64.5338111896463
18-May-04,65.0596734059896
19-May-04,64.9755354513746
20-May-04,64.9650182070478
21-May-04,65.2489838038732
24-May-04,65.4277769574299
25-May-04,66.4900186344433
26-May-04,66.6582945436731
27-May-04,67.1631222713626
28-May-04,67.0369153394403
01-Jun-04,67.0789843167477
02-Jun-04,67.3839844022268
03-Jun-04,66.8581221858836
04-Jun-04,67.1420877827089
07-Jun-04,68.1201915051074
08-Jun-04,68.2043294597223
09-Jun-04,67.4786396011686
10-Jun-04,67.7836396866477
14-Jun-04,67.1526050270358
15-Jun-04,67.6363982660716
16-Jun-04,67.6784672433791
17-Jun-04,67.5312258228029
18-Jun-04,67.7415707093402
21-Jun-04,67.5312258228029
22-Jun-04,67.762605197994
23-Jun-04,68.3936398576059
24-Jun-04,68.2148467040492
25-Jun-04,67.836225908282
28-Jun-04,67.6469155103984
29-Jun-04,67.7415707093402
30-Jun-04,68.1096742607805
01-Jul-04,67.3103636919388
02-Jul-04,67.4420931244574
06-Jul-04,66.7351750644857
07-Jul-04,66.9250933492542
08-Jul-04,66.3553384949487
09-Jul-04,66.5030527164354
12-Jul-04,66.6085628746401
13-Jul-04,66.6613179537424
14-Jul-04,66.450297637333
15-Jul-04,66.0388080203346
16-Jul-04,65.8594407513866
19-Jul-04,65.8172366881047
20-Jul-04,66.2603793525645
21-Jul-04,65.3529919920039
22-Jul-04,65.4162980869267
23-Jul-04,64.8359922168008
26-Jul-04,64.6038698687504
27-Jul-04,65.3529919920039
28-Jul-04,65.4585021502086
29-Jul-04,65.5534612925929
30-Jul-04,65.8383387197456
02-Aug-04,66.0493590361551
03-Aug-04,65.6167673875157
04-Aug-04,65.4796041818496
05-Aug-04,64.4561556472638
06-Aug-04,63.411605081037
09-Aug-04,63.4643601601394
10-Aug-04,64.1501761884701
11-Aug-04,64.0130129828039
12-Aug-04,63.4432581284985
13-Aug-04,63.3694010177552
16-Aug-04,64.3084414257772
17-Aug-04,64.5300127580071
18-Aug-04,65.3002369129015
19-Aug-04,65.110318628133
20-Aug-04,65.7011755140795
23-Aug-04,65.5534612925929
24-Aug-04,65.5007062134905
25-Aug-04,66.0493590361551
26-Aug-04,66.1337671627188
27-Aug-04,66.2814813842054
30-Aug-04,65.6800734824385
31-Aug-04,65.9755019254118
01-Sep-04,66.1654202101802
02-Sep-04,66.8828892859723
03-Sep-04,66.7140730328448
07-Sep-04,67.0728075707409
08-Sep-04,66.8934403017928
09-Sep-04,67.0517055390999
10-Sep-04,67.4209910928164
13-Sep-04,67.5581542984826
14-Sep-04,67.6320114092259
15-Sep-04,67.2205217922275
16-Sep-04,67.4842971877392
17-Sep-04,67.748072583251
20-Sep-04,67.389338045355
21-Sep-04,67.8430317256353
22-Sep-04,66.83013420687
23-Sep-04,66.650766937922
24-Sep-04,66.450297637333
27-Sep-04,65.9543998937708
28-Sep-04,66.429195605692
29-Sep-04,66.7246240486653
30-Sep-04,66.6824199853834
01-Oct-04,67.831058030379
04-Oct-04,68.2865132919821
05-Oct-04,68.3076972576381
06-Oct-04,68.7313765707573
07-Oct-04,68.0217137212827
08-Oct-04,67.5556664768516
11-Oct-04,67.6509943223034
12-Oct-04,67.6192183738195
13-Oct-04,67.0048833697967
14-Oct-04,66.4541002627417
15-Oct-04,66.6977158677853
18-Oct-04,67.0048833697967
19-Oct-04,66.4011403486018
20-Oct-04,66.4329162970858
21-Oct-04,66.6765319021293
22-Oct-04,66.0939728465904
25-Oct-04,66.0410129324505
26-Oct-04,66.8883715586889
27-Oct-04,67.9157938930029
28-Oct-04,67.9793457899708
29-Oct-04,68.0428976869386
01-Nov-04,68.2123694121863
02-Nov-04,68.2229613950143
03-Nov-04,68.9855841586288
04-Nov-04,69.875310716179
05-Nov-04,70.2989900292982
08-Nov-04,70.2036621838464
09-Nov-04,70.3095820121262
10-Nov-04,70.3307659777821
11-Nov-04,70.892141067665
12-Nov-04,71.4958840888599
15-Nov-04,71.5276600373438
16-Nov-04,71.1887165868484
17-Nov-04,71.421740209064
18-Nov-04,71.6018039171396
19-Nov-04,70.7120773595894
22-Nov-04,71.2310845181604
23-Nov-04,71.3264123636122
24-Nov-04,71.6759477969355
26-Nov-04,71.6229878827956
29-Nov-04,71.44292417472
30-Nov-04,71.2840444323003
01-Dec-04,72.3008747837863
02-Dec-04,72.2055469383345
03-Dec-04,72.2796908181303
06-Dec-04,72.2796908181303
07-Dec-04,71.4768185197695
08-Dec-04,71.7712756423873
09-Dec-04,72.0784431443987
10-Dec-04,72.1737709898505
13-Dec-04,72.7563300453894
14-Dec-04,73.1270494443687
15-Dec-04,73.2541532383044
16-Dec-04,73.0634975474008
17-Dec-04,72.7986979767013
20-Dec-04,72.5868583201417
21-Dec-04,73.2647452211324
22-Dec-04,73.455400912036
23-Dec-04,73.1482334100246
27-Dec-04,72.8198819423573
28-Dec-04,73.3071131524443
29-Dec-04,73.3918490150681
30-Dec-04,73.4024409978961
31-Dec-04,73.7160995368219
03-Jan-05,73.0125185434119
04-Jan-05,72.1063915064445
05-Jan-05,71.6693184650837
06-Jan-05,71.9464867352149
07-Jan-05,71.8825248267231
10-Jan-05,72.0637502341166
11-Jan-05,71.6373375108378
12-Jan-05,71.903845462887
13-Jan-05,71.4134708311164
14-Jan-05,71.903845462887
18-Jan-05,72.5861058201331
19-Jan-05,71.8292232363132
20-Jan-05,71.3601692407066
21-Jan-05,70.9657374716737
24-Jan-05,70.6139469749687
25-Jan-05,70.8058327004441
26-Jan-05,71.3814898768705
27-Jan-05,71.3708295587885
28-Jan-05,71.0936612886573
31-Jan-05,71.7119597374116
01-Feb-05,72.3622391404117
02-Feb-05,72.628747092461
03-Feb-05,72.3089375500019
04-Feb-05,73.2363852231333
07-Feb-05,73.1937439508054
08-Feb-05,73.2044042688874
09-Feb-05,72.5541248658872
10-Feb-05,72.7886518636905
11-Feb-05,73.4282709486087
14-Feb-05,73.342988403953
15-Feb-05,73.6094963560022
16-Feb-05,73.6627979464121
17-Feb-05,73.3749693581989
18-Feb-05,73.2150645869693
22-Feb-05,72.0104486437067
23-Feb-05,72.5541248658872
24-Feb-05,72.991197907248
25-Feb-05,73.8973249442154
28-Feb-05,73.3962899943628
01-Mar-05,73.7587408091498
02-Mar-05,73.8866646261334
03-Mar-05,73.8866646261334
04-Mar-05,74.5262837110516
07-Mar-05,74.739490072691
08-Mar-05,74.387699575986
09-Mar-05,73.5775154017563
10-Mar-05,73.5775154017563
11-Mar-05,73.2363852231333
14-Mar-05,73.7480804910678
15-Mar-05,73.2577058592972
16-Mar-05,72.6074264562971
17-Mar-05,72.6820486828708
18-Mar-05,72.5967661382151
21-Mar-05,72.4262010489036
22-Mar-05,71.6266771927558
23-Mar-05,71.6373375108378
24-Mar-05,71.2855470141328
28-Mar-05,71.3708295587885
29-Mar-05,70.7312104738703
30-Mar-05,71.7546010097395
31-Mar-05,71.7439406916575
01-Apr-05,71.7393010711397
04-Apr-05,71.9323504685505
05-Apr-05,72.1146748994384
06-Apr-05,72.3077242968491
07-Apr-05,72.8225226899445
08-Apr-05,72.2540994642351
11-Apr-05,72.0717750333471
12-Apr-05,72.4042489955545
13-Apr-05,71.5998765063431
14-Apr-05,70.6989793184262
15-Apr-05,69.7122823983268
18-Apr-05,70.0340313940114
19-Apr-05,70.5488297871067
20-Apr-05,69.5299579674389
21-Apr-05,70.9027536823598
22-Apr-05,70.237805757945
25-Apr-05,71.0529032136793
26-Apr-05,70.5810046866752
27-Apr-05,70.7097042849491
28-Apr-05,69.819532063555
29-Apr-05,70.5488297871067
02-May-05,70.9134786488826
03-May-05,70.8491288497457
04-May-05,71.7500260376625
05-May-05,71.5998765063431
06-May-05,71.6427763724343
09-May-05,72.1039499329156
10-May-05,71.3961021424095
11-May-05,71.6106014728659
12-May-05,70.8384038832229
13-May-05,70.7847790506088
16-May-05,71.2995774437041
17-May-05,71.9430754350733
18-May-05,72.8010727568988
19-May-05,73.1013718195378
20-May-05,72.9404973216955
23-May-05,73.3158711499942
24-May-05,73.2193464512888
25-May-05,73.0155720873552
26-May-05,73.4016708821767
27-May-05,73.5518204134962
31-May-05,73.3158711499942
01-Jun-05,73.9379192083177
02-Jun-05,74.0237189405003
03-Jun-05,73.6590700787244
06-Jun-05,73.7555947774298
07-Jun-05,73.744869810907
08-Jun-05,73.4981955808821
09-Jun-05,74.0022690074546
10-Jun-05,73.8842943757036
13-Jun-05,74.0022690074546
14-Jun-05,74.1416935722513
15-Jun-05,74.3776428357533
16-Jun-05,74.7744665970976
17-Jun-05,75.0533157266909
20-Jun-05,74.8280914297117
21-Jun-05,74.5706922331641
22-Jun-05,74.7959165301433
23-Jun-05,73.8950193422265
24-Jun-05,73.3051461834714
27-Jun-05,73.5465535751214
28-Jun-05,74.2457675552857
29-Jun-05,74.2027390026602
30-Jun-05,73.6648820948415
01-Jul-05,74.1166818974092
05-Jul-05,74.7513530486352
06-Jul-05,74.0951676210964
07-Jul-05,74.2554489796264
08-Jul-05,75.2246671275156
11-Jul-05,75.7302526208651
12-Jul-05,75.9776667984617
13-Jul-05,75.8593382787416
14-Jul-05,76.1390238708073
15-Jul-05,76.1067524563382
18-Jul-05,75.7410097590215
19-Jul-05,76.3218952194656
20-Jul-05,76.6230950878441
21-Jul-05,76.074481041869
22-Jul-05,76.5908236733749
25-Jul-05,76.3864380484039
26-Jul-05,76.5155237062803
27-Jul-05,76.709152193095
28-Jul-05,77.343823344321
29-Jul-05,76.7199093312514
01-Aug-05,76.8597521272843
02-Aug-05,77.3653376206338
03-Aug-05,77.429880449572
04-Aug-05,76.795209298346
05-Aug-05,76.1175095944945
08-Aug-05,75.9023668313671
09-Aug-05,76.3111380813093
10-Aug-05,76.3111380813093
11-Aug-05,76.709152193095
12-Aug-05,76.2896238049965
15-Aug-05,76.6015808115313
16-Aug-05,75.7517668971779
17-Aug-05,75.6549526537705
18-Aug-05,75.7302526208651
19-Aug-05,75.7625240353342
22-Aug-05,75.8163097261161
23-Aug-05,75.6441955156141
24-Aug-05,75.1816385748901
25-Aug-05,75.353752785392
26-Aug-05,74.8696815683553
29-Aug-05,75.3107242327666
30-Aug-05,75.2676956801411
31-Aug-05,76.0959953181818
01-Sep-05,76.16053814712
02-Sep-05,75.870095416898
06-Sep-05,76.7844521601896
07-Sep-05,77.0103520614735
08-Sep-05,76.7629378838769
09-Sep-05,77.2900376535392
12-Sep-05,77.3976090351029
13-Sep-05,76.8920235417534
14-Sep-05,76.4402237391857
15-Sep-05,76.4617380154985
16-Sep-05,77.0426234759426
19-Sep-05,76.5585522589058
20-Sep-05,76.1282667326509
21-Sep-05,75.3752670617048
22-Sep-05,75.5366241340504
23-Sep-05,75.2999670946102
26-Sep-05,75.4828384432685
27-Sep-05,75.4290527524867
28-Sep-05,75.5688955485195
29-Sep-05,76.0314524892436
30-Sep-05,76.8114665027106
03-Oct-05,76.6926134809734
04-Oct-05,75.7417893070757
05-Oct-05,74.6721121114408
06-Oct-05,74.196700024492
07-Oct-05,74.6072831904933
10-Oct-05,73.9373843407017
11-Oct-05,73.8077264988066
12-Oct-05,73.0838035482254
13-Oct-05,73.0729987280675
14-Oct-05,73.7645072181749
17-Oct-05,74.0778470027548
18-Oct-05,73.3539240521736
19-Oct-05,74.4668205284402
20-Oct-05,73.4187529731212
21-Oct-05,73.5376059948584
24-Oct-05,74.8557940541256
25-Oct-05,74.639697650967
26-Oct-05,74.2075048446499
27-Oct-05,73.3323144118578
28-Oct-05,74.5532590897036
31-Oct-05,75.104304917758
01-Nov-05,75.0394759968104
02-Nov-05,75.7742037675495
03-Nov-05,76.2172013940245
04-Nov-05,76.1847869335508
07-Nov-05,76.1955917537087
08-Nov-05,76.141567652919
09-Nov-05,76.1847869335508
10-Nov-05,76.8871002438161
11-Nov-05,77.1031966469746
14-Nov-05,76.9411243446057
15-Nov-05,76.7250279414472
16-Nov-05,76.8006616825526
17-Nov-05,77.4597557121863
18-Nov-05,77.9243629789772
21-Nov-05,78.4646039868736
22-Nov-05,78.7995534117694
23-Nov-05,78.9832353544541
25-Nov-05,79.2317462180865
28-Nov-05,78.5294329078211
29-Nov-05,78.4970184473474
30-Nov-05,78.2268979433992
01-Dec-05,79.1777221172968
02-Dec-05,79.0696739157175
05-Dec-05,79.0264546350858
06-Dec-05,79.0372594552438
07-Dec-05,78.6266762892425
08-Dec-05,78.6807003900321
09-Dec-05,78.8427726924011
12-Dec-05,78.9184064335066
13-Dec-05,79.296575139034
14-Dec-05,79.6207197437719
15-Dec-05,79.3722088801395
16-Dec-05,79.2209413979285
19-Dec-05,78.6374811094004
20-Dec-05,78.8103582319273
21-Dec-05,78.9400160738224
22-Dec-05,78.9508208939803
23-Dec-05,79.0912835560334
27-Dec-05,78.3133365046626
28-Dec-05,78.4105798860839
29-Dec-05,78.1188497418199
30-Dec-05,78.2042891764946
03-Jan-06,79.3010169197362
04-Jan-06,79.8656688271477
05-Jan-06,79.8656688271477
06-Jan-06,80.560625020885
09-Jan-06,80.940679189335
10-Jan-06,80.9515378798622
11-Jan-06,81.2121464525137
12-Jan-06,80.7777988314279
13-Jan-06,80.9081031177536
17-Jan-06,80.6040597829935
18-Jan-06,80.2348643050706
19-Jan-06,80.7017879977378
20-Jan-06,79.3661690628991
23-Jan-06,79.5290494208062
24-Jan-06,79.8982448987292
25-Jan-06,79.7570819218763
26-Jan-06,80.2457229955978
27-Jan-06,80.7995162124822
30-Jan-06,80.9189618082807
31-Jan-06,80.6040597829935
01-Feb-06,80.9841139514436
02-Feb-06,80.1479947808535
03-Feb-06,79.8330927555663
06-Feb-06,79.9525383513649
07-Feb-06,79.1707126334105
08-Feb-06,79.811375374512
09-Feb-06,79.6810710881863
10-Feb-06,79.8330927555663
13-Feb-06,79.5399081113334
14-Feb-06,80.191429542962
15-Feb-06,80.6187190152052
16-Feb-06,81.3533094293665
17-Feb-06,81.2447225240951
21-Feb-06,80.9081031177536
22-Feb-06,81.4401789535837
23-Feb-06,81.2881572862036
24-Feb-06,81.4836137156923
27-Feb-06,81.841950503088
28-Feb-06,80.9189618082807
01-Mar-06,81.613918002018
02-Mar-06,81.4944724062194
03-Mar-06,81.2990159767308
06-Mar-06,80.7560814503736
07-Mar-06,80.560625020885
08-Mar-06,80.6149184735207
09-Mar-06,80.2674403766521
10-Mar-06,80.7777988314279
13-Mar-06,81.0601247851336
14-Mar-06,81.8310918125609
15-Mar-06,82.3631676483909
16-Mar-06,82.439178482081
17-Mar-06,82.6346349115696
20-Mar-06,82.5260480062981
21-Mar-06,81.9613960988866
22-Mar-06,82.5043306252438
23-Mar-06,82.3957437199724
24-Mar-06,82.2980155052281
27-Mar-06,82.2328633620652
28-Mar-06,81.7333635978166
29-Mar-06,82.4066024104995
30-Mar-06,82.2111459810109
31-Mar-06,82.4457443717371
03-Apr-06,82.391281599659
04-Apr-06,82.7616284497897
05-Apr-06,83.2409008440765
06-Apr-06,83.1101901910892
07-Apr-06,82.2605709466717
10-Apr-06,82.3259262731654
11-Apr-06,81.5852325729041
12-Apr-06,81.7921911068006
13-Apr-06,81.9011166509567
17-Apr-06,81.6505878993977
18-Apr-06,83.1101901910892
19-Apr-06,83.2953636161545
20-Apr-06,83.4369668235574
21-Apr-06,83.3607189426482
24-Apr-06,83.1210827455048
25-Apr-06,82.7071656777117
26-Apr-06,82.9359093204394
27-Apr-06,83.2191157352453
28-Apr-06,83.338933833817
01-May-06,82.7943061130365
02-May-06,83.3280412794013
03-May-06,83.0992976366736
04-May-06,83.4369668235574
05-May-06,84.3083711768061
08-May-06,84.1558754149876
09-May-06,84.2974786223904
10-May-06,84.0796275340783
11-May-06,82.9685869836863
12-May-06,81.835761324463
15-May-06,81.9555794230347
16-May-06,81.8030836612162
17-May-06,80.615795229915
18-May-06,80.0058121826409
19-May-06,80.3870515871872
22-May-06,79.9622419649785
23-May-06,79.4938621251073
24-May-06,79.6354653325102
25-May-06,80.615795229915
26-May-06,81.2039931683578
30-May-06,79.7770685399131
31-May-06,80.615795229915
01-Jun-06,81.6070176817353
02-Jun-06,81.7159432258913
05-Jun-06,80.3870515871872
06-Jun-06,80.0493824003033
07-Jun-06,79.5156472339385
08-Jun-06,79.5047546795229
09-Jun-06,79.2433333735483
12-Jun-06,78.1867555952344
13-Jun-06,77.3153512419857
14-Jun-06,77.696590646532
15-Jun-06,79.5374323427698
16-Jun-06,79.1344078293923
19-Jun-06,78.4154992379621
20-Jun-06,78.2738960305592
21-Jun-06,79.2324408191327
22-Jun-06,78.4808545644558
23-Jun-06,78.5244247821182
26-Jun-06,78.9383418499113
27-Jun-06,78.0669374966627
28-Jun-06,78.5353173365338
29-Jun-06,80.6102471871254
30-Jun-06,80.5993125361234
03-Jul-06,81.2335222942424
05-Jul-06,80.522769979109
06-Jul-06,80.8617441601726
07-Jul-06,80.1619264960413
10-Jul-06,80.3259462610721
11-Jul-06,80.5446392811131
12-Jul-06,79.7136058049572
13-Jul-06,78.4561209397212
14-Jul-06,78.0296695506412
17-Jul-06,77.8547151346084
18-Jul-06,78.0515388526453
19-Jul-06,79.5495860399264
20-Jul-06,78.6638793087602
21-Jul-06,78.193689315672
24-Jul-06,79.5605206909285
25-Jul-06,80.0635146370228
26-Jul-06,79.9869720800085
27-Jul-06,79.8557562679839
28-Jul-06,80.5883778851213
31-Jul-06,80.6321164891295
01-Aug-06,80.096318590029
02-Aug-06,80.6649204421357
03-Aug-06,80.8289402071665
04-Aug-06,80.730528348148
07-Aug-06,80.4680967240988
08-Aug-06,80.2165997510516
09-Aug-06,79.8229523149777
10-Aug-06,80.1837957980454
11-Aug-06,79.7245404559592
14-Aug-06,79.8994948719921
15-Aug-06,81.0366985762055
16-Aug-06,81.8677320523614
17-Aug-06,81.9224053073716
18-Aug-06,82.2504448374332
21-Aug-06,81.9770785623819
22-Aug-06,81.9442746093758
23-Aug-06,81.583431126308
24-Aug-06,81.6709083343245
25-Aug-06,81.6490390323203
28-Aug-06,82.1848369314209
29-Aug-06,82.4582032064722
30-Aug-06,82.5456804144886
31-Aug-06,82.5784843674948
01-Sep-06,82.9065238975563
05-Sep-06,83.0814783135891
06-Sep-06,82.2285755354291
07-Sep-06,81.7365162403368
08-Sep-06,82.1629676294168
11-Sep-06,82.1629676294168
12-Sep-06,83.1361515685994
13-Sep-06,83.475125749663
14-Sep-06,83.3985831926486
15-Sep-06,83.5735376086815
18-Sep-06,83.5626029576794
19-Sep-06,83.3439099376384
20-Sep-06,83.901577138743
21-Sep-06,83.4532564476589
22-Sep-06,83.2017594746117
25-Sep-06,83.9234464407471
26-Sep-06,84.0874662057779
27-Sep-06,84.1968127157984
28-Sep-06,84.2624206218107
29-Sep-06,84.0765315547758
02-Oct-06,83.7375573737122
03-Oct-06,84.1124364004722
04-Oct-06,85.1556063036112
05-Oct-06,85.6497394156244
06-Oct-06,85.4630669066416
09-Oct-06,85.5289513215767
10-Oct-06,85.7595467738496
11-Oct-06,85.5399320573993
12-Oct-06,86.385448715733
13-Oct-06,86.7368322620535
16-Oct-06,86.9893891859714
17-Oct-06,86.6050634321833
18-Oct-06,86.6380056396509
19-Oct-06,86.7807552053436
20-Oct-06,86.747812997876
23-Oct-06,87.1870424307767
24-Oct-06,87.3627342039369
25-Oct-06,87.5933296562097
26-Oct-06,88.0545205607554
27-Oct-06,87.4176378830495
30-Oct-06,87.3627342039369
31-Oct-06,87.3956764114045
01-Nov-06,86.5721212247158
02-Nov-06,86.4952560739581
03-Nov-06,86.3964294515555
06-Nov-06,87.4176378830495
07-Nov-06,87.7580406935475
08-Nov-06,87.9666746741753
09-Nov-06,87.5054837696296
10-Nov-06,87.6921562786124
13-Nov-06,87.9117709950627
14-Nov-06,88.6364995593488
15-Nov-06,88.9878831056693
16-Nov-06,89.1086711997169
17-Nov-06,89.1196519355394
20-Nov-06,89.2074978221196
21-Nov-06,89.3392666519898
22-Nov-06,89.6467272550202
24-Nov-06,89.3722088594573
27-Nov-06,87.9776554099978
28-Nov-06,88.1862893906256
29-Nov-06,89.130632671362
30-Nov-06,89.2514207654096
01-Dec-06,89.1416134071845
04-Dec-06,89.8663419714705
05-Dec-06,90.2836099327261
06-Dec-06,90.2287062536136
07-Dec-06,89.9101551074024
08-Dec-06,89.9761493296957
11-Dec-06,90.1847833103235
12-Dec-06,89.9322263864056
13-Dec-06,90.0749759520983
14-Dec-06,90.7557815730943
15-Dec-06,90.876569667142
18-Dec-06,90.4373402342414
19-Dec-06,90.6459742148692
20-Dec-06,90.173802574501
21-Dec-06,89.8224190281805
22-Dec-06,89.3831895952798
26-Dec-06,89.9871300655182
27-Dec-06,90.6240127432242
28-Dec-06,90.7971756920275
29-Dec-06,90.4553769735755
03-Jan-07,90.3120420271278
04-Jan-07,90.4994800340209
05-Jan-07,89.7276764762259
08-Jan-07,90.0584494295666
09-Jan-07,90.0584494295666
10-Jan-07,90.3451193224619
11-Jan-07,90.995639464032
12-Jan-07,91.5579534847112
16-Jan-07,91.4917988940431
17-Jan-07,91.3815412429295
18-Jan-07,90.8743560478071
19-Jan-07,91.3264124173727
22-Jan-07,90.8633302826957
23-Jan-07,91.2161547662591
24-Jan-07,92.0430871496109
25-Jan-07,90.8964075780298
26-Jan-07,90.9515364035866
29-Jan-07,90.995639464032
30-Jan-07,91.4035927731522
31-Jan-07,92.1092417402791
01-Feb-07,92.6384784656242
02-Feb-07,92.8369422376287
05-Feb-07,92.7156588214037
06-Feb-07,92.8259164725173
07-Feb-07,93.1787409560807
08-Feb-07,92.9802771840763
09-Feb-07,92.2856539820608
12-Feb-07,91.9879583240541
13-Feb-07,92.7046330562924
14-Feb-07,93.3882304931965
15-Feb-07,93.4433593187533
16-Feb-07,93.4764366140874
20-Feb-07,93.7851580372054
21-Feb-07,93.7851580372054
22-Feb-07,93.7851580372054
23-Feb-07,93.4323335536419
26-Feb-07,93.2228440165262
27-Feb-07,89.7497280064486
28-Feb-07,90.5766603898004
01-Mar-07,90.256913201571
02-Mar-07,89.0330532742104
05-Mar-07,87.9304767630746
06-Mar-07,89.579269677827
07-Mar-07,89.4189550531079
08-Mar-07,89.9922948388985
09-Mar-07,90.223835906237
12-Mar-07,90.4333254433528
13-Mar-07,88.5479196093107
14-Mar-07,89.2204912811034
15-Mar-07,89.4079292879965
16-Mar-07,89.2094655159921
19-Mar-07,90.1576813155688
20-Mar-07,90.7310211013594
21-Mar-07,92.2600742070024
22-Mar-07,92.3296467848551
23-Mar-07,91.9989840891655
26-Mar-07,91.8666749078292
27-Mar-07,91.5359019544885
28-Mar-07,90.9294848733638
29-Mar-07,90.9625621686979
30-Mar-07,91.4903443247836
02-Apr-07,91.6010538411495
03-Apr-07,92.586368536806
04-Apr-07,92.6306523433524
05-Apr-07,92.8631423277208
09-Apr-07,93.0181356506331
10-Apr-07,93.1399161186356
11-Apr-07,92.7413618597183
12-Apr-07,93.0956323120892
13-Apr-07,93.4941865710065
16-Apr-07,94.4573593633898
17-Apr-07,94.6566364928485
18-Apr-07,94.778416960851
19-Apr-07,94.6012817346655
20-Apr-07,95.4648159623196
23-Apr-07,95.3208935910439
24-Apr-07,95.2323259779512
25-Apr-07,96.0626473506954
26-Apr-07,96.1069311572418
27-Apr-07,96.0515763990589
30-Apr-07,95.1105455099487
01-May-07,95.3430354943171
02-May-07,96.0626473506954
03-May-07,96.4833435128859
04-May-07,96.7601173038007
07-May-07,96.9261815783495
08-May-07,96.7047625456177
09-May-07,97.0258201430788
10-May-07,95.9962216408759
11-May-07,96.7490463521641
14-May-07,96.616194932525
15-May-07,96.4612016096127
16-May-07,96.9593944332593
17-May-07,96.8929687234397
18-May-07,97.6236515314547
21-May-07,97.8782834190963
22-May-07,97.8561415158231
23-May-07,97.8561415158231
24-May-07,96.8376139652568
25-May-07,97.3358067889034
29-May-07,97.6125805798181
30-May-07,98.4650438558356
31-May-07,98.6200371787479
01-Jun-07,98.9521657278456
04-Jun-07,99.129300954031
05-Jun-07,98.5868243238381
06-Jun-07,97.5240129667254
07-Jun-07,95.5644545270489
08-Jun-07,96.8486849168934
11-Jun-07,97.0922458528984
12-Jun-07,95.9851506892393
13-Jun-07,97.4133034503595
14-Jun-07,97.9447091289158
15-Jun-07,98.6200371787479
18-Jun-07,98.5536114689283
19-Jun-07,98.7307466951138
20-Jun-07,97.3467670310236
21-Jun-07,97.8450705641865
22-Jun-07,96.9926072881691
25-Jun-07,96.2508535285175
26-Jun-07,95.8522992696002
27-Jun-07,96.8818977718031
28-Jun-07,96.4390597063395
29-Jun-07,96.3504920932468
02-Jul-07,97.4133034503595
03-Jul-07,97.8229286609133
