date,spx
24-Sep-03,106.219085485863
25-Sep-03,105.347145608964
26-Sep-03,105.000470718148
29-Sep-03,106.029990090873
30-Sep-03,105.000470718148
01-Oct-03,107.238099558865
02-Oct-03,107.626795648567
03-Oct-03,108.614293822405
06-Oct-03,109.108042909324
07-Oct-03,109.528254898191
08-Oct-03,109.255117105427
09-Oct-03,109.549265497634
10-Oct-03,109.853919189563
13-Oct-03,110.200594080378
14-Oct-03,110.58929017008
15-Oct-03,110.295141777873
16-Oct-03,110.736364366183
17-Oct-03,109.528254898191
20-Oct-03,110.347668276481
21-Oct-03,110.158572881491
22-Oct-03,108.77187331823
23-Oct-03,108.572272623518
24-Oct-03,108.813894517117
27-Oct-03,108.866421015725
28-Oct-03,110.347668276481
29-Oct-03,110.494742472585
30-Oct-03,110.725859066462
31-Oct-03,110.620806069245
03-Nov-03,111.770314027627
04-Nov-03,111.527770653476
05-Nov-03,111.612133566224
06-Nov-03,112.202673955463
07-Nov-03,111.369590192072
10-Nov-03,110.916139536049
11-Nov-03,110.884503443769
12-Nov-03,112.128856406808
13-Nov-03,112.160492499089
14-Nov-03,111.211409730669
17-Nov-03,110.65250543371
18-Nov-03,109.503060747512
19-Nov-03,110.431052787745
20-Nov-03,109.439788562951
21-Nov-03,109.893239218974
24-Nov-03,111.348499463885
25-Nov-03,111.770314027627
26-Nov-03,112.171037863183
28-Nov-03,112.255400775931
01-Dec-03,113.46811764669
02-Dec-03,113.183392816164
03-Dec-03,113.004121626574
04-Dec-03,113.46811764669
05-Dec-03,112.677215339673
08-Dec-03,113.43648155441
09-Dec-03,112.561216334644
10-Dec-03,112.550670970551
11-Dec-03,113.816114661778
12-Dec-03,114.037567307743
15-Dec-03,113.46811764669
16-Dec-03,114.05865803593
17-Dec-03,114.417200415111
18-Dec-03,115.703734834525
19-Dec-03,114.839014978853
22-Dec-03,115.640462649963
23-Dec-03,115.714280198618
24-Dec-03,115.598281193589
26-Dec-03,115.682644106338
29-Dec-03,117.222267263997
30-Dec-03,117.243357992184
31-Dec-03,117.34881163312
02-Jan-04,117.296084812652
05-Jan-04,118.572073867973
06-Jan-04,118.688072873002
07-Jan-04,119.088796708557
08-Jan-04,119.563338092767
09-Jan-04,118.519347047505
12-Jan-04,119.39461226727
13-Jan-04,118.698618237095
14-Jan-04,119.68988246189
15-Jan-04,119.98515265651
16-Jan-04,120.45969404072
20-Jan-04,120.428057948439
21-Jan-04,121.377140716859
22-Jan-04,121.060779794053
23-Jan-04,120.670601322591
26-Jan-04,122.189133752063
27-Jan-04,120.93423542493
28-Jan-04,119.552792728674
29-Jan-04,119.668791733703
30-Jan-04,119.668791733703
02-Feb-04,120.734063001702
03-Feb-04,120.532786595891
04-Feb-04,119.547591556919
05-Feb-04,119.897176893328
06-Feb-04,121.242550763752
09-Feb-04,121.27433124888
10-Feb-04,121.66629056546
11-Feb-04,122.95869696067
12-Feb-04,122.513770168876
13-Feb-04,121.962908426656
17-Feb-04,123.064631911097
18-Feb-04,122.524363663919
19-Feb-04,122.068843377083
20-Feb-04,121.698071050588
23-Feb-04,121.39085969435
24-Feb-04,121.178989793496
25-Feb-04,121.687477555546
26-Feb-04,121.761632020844
27-Feb-04,121.846379981186
01-Mar-04,123.054038416054
02-Mar-04,122.33368075315
03-Mar-04,122.556144149047
04-Mar-04,122.873949000328
05-Mar-04,123.287095306994
08-Mar-04,121.78281901093
09-Mar-04,121.295518238965
10-Mar-04,119.261567190766
11-Mar-04,117.714916914531
12-Mar-04,119.261567190766
15-Mar-04,117.799664874873
16-Mar-04,118.424681082393
17-Mar-04,119.748867962731
18-Mar-04,119.780648447859
19-Mar-04,117.651355944275
22-Mar-04,116.157673143254
23-Mar-04,115.956396737442
24-Mar-04,116.051738192827
25-Mar-04,117.587794974019
26-Mar-04,117.619575459147
29-Mar-04,119.272160685809
30-Mar-04,119.674713497432
31-Mar-04,119.812428932987
01-Apr-04,120.532786595891
02-Apr-04,121.443827169563
05-Apr-04,122.111217357254
06-Apr-04,121.719258040674
07-Apr-04,121.433233674521
08-Apr-04,121.15780280341
12-Apr-04,121.634510080332
13-Apr-04,119.928957378457
14-Apr-04,120.119640289225
15-Apr-04,119.664120002389
16-Apr-04,120.585754071104
19-Apr-04,120.585754071104
20-Apr-04,118.562396517948
21-Apr-04,119.356908646151
22-Apr-04,121.030680862898
23-Apr-04,121.147209308368
26-Apr-04,120.977713387684
27-Apr-04,121.083648338111
28-Apr-04,119.515811071791
29-Apr-04,118.467055062563
30-Apr-04,117.545420993848
03-May-04,119.230229721928
04-May-04,119.13454786125
05-May-04,119.90000274667
06-May-04,118.868764914924
07-May-04,116.90197111211
10-May-04,115.700632194716
11-May-04,116.678713437196
12-May-04,117.42290568691
13-May-04,116.933865065669
14-May-04,116.987021654935
17-May-04,115.987677776748
18-May-04,116.572400258666
19-May-04,116.16841018025
20-May-04,116.540506305107
21-May-04,116.742501344315
24-May-04,117.231541965555
25-May-04,118.911290186336
26-May-04,119.325911582605
27-May-04,119.995684607347
28-May-04,119.985053289494
01-Jun-04,119.825583521698
02-Jun-04,120.272098871526
03-Jun-04,119.166441814809
04-Jun-04,120.112629103731
07-Jun-04,121.941215774455
08-Jun-04,122.111316860104
09-Jun-04,120.973765849827
10-Jun-04,121.569119649598
14-Jun-04,120.367780732204
15-Jun-04,121.218286160448
16-Jun-04,121.197023524741
17-Jun-04,121.01629112124
18-Jun-04,120.803664764179
21-Jun-04,120.346518096498
22-Jun-04,120.952503214121
23-Jun-04,121.99437236372
24-Jun-04,121.61164492101
25-Jun-04,121.026922439093
28-Jun-04,120.612301042824
29-Jun-04,121.111972981917
30-Jun-04,121.760483370953
01-Jul-04,120.070103832318
02-Jul-04,120.0063159252
06-Jul-04,118.953815457748
07-Jul-04,119.304648946899
08-Jul-04,118.454143518655
09-Jul-04,118.7837143721
12-Jul-04,118.836870961365
13-Jul-04,118.921921504189
14-Jul-04,118.560456697186
15-Jul-04,117.795001811766
16-Jul-04,117.699319951089
19-Jul-04,117.199648011996
20-Jul-04,118.688032511422
21-Jul-04,116.497981033694
22-Jul-04,116.816920569286
23-Jul-04,115.838839326805
26-Jul-04,115.615581651892
27-Jul-04,116.699976072902
28-Jul-04,117.050809562053
29-Jul-04,117.550481501146
30-Jul-04,117.837527083178
02-Aug-04,118.524493210388
03-Aug-04,117.60677407686
04-Aug-04,117.596102924144
05-Aug-04,115.675295435365
06-Aug-04,114.021266764472
09-Aug-04,114.181334055204
10-Aug-04,115.653953129934
11-Aug-04,115.419187770195
12-Aug-04,114.159991749773
13-Aug-04,114.384085956797
16-Aug-04,115.568583908211
17-Aug-04,116.219524223853
18-Aug-04,117.414693327982
19-Aug-04,117.073216441088
20-Aug-04,117.894895200177
23-Aug-04,117.596102924144
24-Aug-04,117.756170214876
25-Aug-04,118.556506668534
26-Aug-04,118.556506668534
27-Aug-04,118.929997013574
30-Aug-04,117.948250963754
31-Aug-04,118.567177821249
01-Sep-04,118.791272028274
02-Sep-04,120.135837270419
03-Sep-04,119.644964245509
07-Sep-04,120.434629546451
08-Sep-04,120.135837270419
09-Sep-04,120.029125743265
10-Sep-04,120.64805260076
13-Sep-04,121.042885251231
14-Sep-04,121.288321763686
15-Sep-04,120.370602630159
16-Sep-04,120.733421822484
17-Sep-04,120.744092975199
20-Sep-04,120.018454590549
21-Sep-04,120.541341073606
22-Sep-04,119.036708540729
23-Sep-04,118.396439377802
24-Sep-04,118.94066816629
27-Sep-04,118.183016323494
28-Sep-04,118.748587417412
29-Sep-04,119.346171969476
30-Sep-04,119.260802747753
01-Oct-04,121.277650610971
04-Oct-04,121.480402512564
05-Oct-04,121.544429428857
06-Oct-04,122.312752424369
07-Oct-04,121.064227556662
08-Oct-04,120.061139201411
11-Oct-04,120.552012226321
12-Oct-04,120.082481506842
13-Oct-04,119.026037388013
14-Oct-04,118.065633643624
15-Oct-04,118.727245111981
18-Oct-04,119.175433526029
19-Oct-04,118.172345170778
20-Oct-04,117.937579811038
21-Oct-04,118.70590280655
22-Oct-04,117.37200871712
25-Oct-04,117.233283731819
26-Oct-04,119.026037388013
27-Oct-04,120.455971851882
28-Oct-04,120.818791044207
29-Oct-04,120.797448738776
01-Nov-04,121.631952588985
02-Nov-04,121.674814698963
03-Nov-04,123.207135130663
04-Nov-04,124.889472947284
05-Nov-04,125.671706454376
08-Nov-04,125.489542486971
09-Nov-04,125.2430853546
10-Nov-04,125.339525102049
11-Nov-04,126.293207049051
12-Nov-04,127.289751106031
15-Nov-04,127.225457941065
16-Nov-04,126.31463810404
17-Nov-04,127.064725028649
18-Nov-04,127.236173468559
19-Nov-04,125.821723839298
22-Nov-04,126.421793378984
23-Nov-04,126.614672873884
24-Nov-04,126.914707643727
26-Nov-04,126.818267896277
29-Nov-04,126.239629411579
30-Nov-04,126.325353631535
01-Dec-04,127.761234315785
02-Dec-04,127.868389590729
03-Dec-04,128.159658611079
06-Dec-04,128.116670046346
07-Dec-04,126.923737374997
08-Dec-04,127.665290116647
09-Dec-04,128.116670046346
10-Dec-04,128.245635740546
13-Dec-04,129.363338423611
14-Dec-04,129.81471835331
15-Dec-04,129.91144262396
16-Dec-04,129.223625588228
17-Dec-04,128.363854293562
20-Dec-04,128.396095717112
21-Dec-04,129.384832705978
22-Dec-04,129.696499800294
23-Dec-04,129.793224070944
27-Dec-04,129.524545541361
28-Dec-04,130.23385685946
29-Dec-04,130.427305400759
30-Dec-04,130.180121153543
31-Dec-04,129.900695482777
03-Jan-05,129.288108435328
04-Jan-05,127.70827868138
05-Jan-05,126.827013104348
06-Jan-05,127.471841575347
07-Jan-05,127.28914017523
10-Jan-05,127.890980081496
11-Jan-05,127.009714504464
12-Jan-05,127.428853010613
13-Jan-05,126.407874598198
14-Jan-05,127.074197351564
18-Jan-05,128.396095717112
19-Jan-05,127.052703069197
20-Jan-05,126.278908903998
21-Jan-05,125.505114738799
24-Jan-05,125.257930491583
25-Jan-05,125.612586150633
26-Jan-05,125.988736092049
27-Jan-05,126.203678915715
28-Jan-05,126.203678915715
31-Jan-05,126.988220222097
01-Feb-05,128.411415243842
02-Feb-05,128.800180776496
03-Feb-05,128.627396095316
04-Feb-05,129.836888863571
07-Feb-05,129.664104182391
08-Feb-05,129.815290778423
09-Feb-05,128.84337694679
10-Feb-05,129.307735777459
11-Feb-05,130.42003716255
14-Feb-05,130.322845779387
15-Feb-05,130.808802695203
16-Feb-05,130.895195035793
17-Feb-05,129.836888863571
18-Feb-05,130.00967354475
22-Feb-05,128.076644924058
23-Feb-05,128.994563542822
24-Feb-05,129.847687906144
25-Feb-05,131.132773972414
28-Feb-05,130.268850566519
01-Mar-05,130.91679312094
02-Mar-05,130.851998865498
03-Mar-05,130.905994078367
04-Mar-05,132.536649506995
07-Mar-05,132.601443762437
08-Mar-05,132.104687804047
09-Mar-05,130.636018014024
10-Mar-05,130.927592163514
11-Mar-05,130.00967354475
14-Mar-05,130.819601737777
15-Mar-05,129.739697480407
16-Mar-05,128.63819513789
17-Mar-05,128.897372159659
18-Mar-05,128.011850668616
21-Mar-05,127.536692795373
22-Mar-05,126.240807686529
23-Mar-05,126.348798112266
24-Mar-05,126.499984708298
28-Mar-05,126.683568432051
29-Mar-05,125.841243111302
30-Mar-05,127.623085135963
31-Mar-05,127.385506199341
01-Apr-05,126.813156942935
04-Apr-05,127.029137794409
05-Apr-05,127.633884178536
06-Apr-05,128.076644924058
07-Apr-05,128.767783648775
08-Apr-05,127.428702369636
11-Apr-05,127.525893752799
12-Apr-05,128.184635349795
13-Apr-05,126.672769389477
14-Apr-05,125.020515875701
15-Apr-05,123.271070978762
18-Apr-05,123.649037468842
19-Apr-05,124.631750343048
20-Apr-05,122.893104488683
21-Apr-05,125.27969289747
22-Apr-05,124.804535024227
25-Apr-05,125.625262259828
26-Apr-05,124.404970449001
27-Apr-05,124.890927364817
28-Apr-05,123.325066191631
29-Apr-05,124.998917790554
02-May-05,126.21015578823
03-May-05,126.42701172601
04-May-05,127.402863446022
05-May-05,127.359492258466
06-May-05,126.958308773572
09-May-05,127.749832946471
10-May-05,126.42701172601
11-May-05,127.120950726908
12-May-05,125.722229928224
13-May-05,125.472845599776
16-May-05,126.643867663791
17-May-05,127.489605821135
18-May-05,128.801584244706
19-May-05,129.343724089158
20-May-05,129.159396542044
23-May-05,129.87502113672
24-May-05,129.571422823827
25-May-05,129.473837651826
26-May-05,130.167776652723
27-May-05,130.384632590504
31-May-05,129.549737230049
01-Jun-05,130.655702512729
02-Jun-05,130.937615231844
03-Jun-05,130.276204621614
06-Jun-05,130.156933855834
07-Jun-05,130.254519027835
08-Jun-05,130.015977496277
09-Jun-05,130.634016918951
10-Jun-05,130.330418606059
13-Jun-05,130.742444887842
14-Jun-05,131.046043200734
15-Jun-05,131.295427529182
16-Jun-05,131.631554232741
17-Jun-05,131.588183045185
20-Jun-05,131.631554232741
21-Jun-05,131.707453810965
22-Jun-05,131.815881779855
23-Jun-05,129.961763511832
24-Jun-05,129.007597385598
27-Jun-05,129.191924932711
28-Jun-05,130.276204621614
29-Jun-05,129.929235121165
30-Jun-05,129.224453323378
01-Jul-05,129.603951214494
05-Jul-05,130.64485971584
06-Jul-05,129.549737230049
07-Jul-05,130.059348683833
08-Jul-05,131.544811857629
11-Jul-05,132.217065264749
12-Jul-05,132.564034765197
13-Jul-05,132.748362312311
14-Jul-05,133.268816562984
15-Jul-05,133.192916984761
18-Jul-05,132.661619937199
19-Jul-05,133.388087328763
20-Jul-05,133.843484798102
21-Jul-05,133.062803422092
22-Jul-05,133.951912766992
25-Jul-05,133.572414875877
26-Jul-05,133.735056829212
27-Jul-05,134.222982689218
28-Jul-05,135.068720846562
29-Jul-05,134.168768704773
01-Aug-05,134.601605667535
02-Aug-05,135.40714701969
03-Aug-05,135.766374919975
04-Aug-05,134.677805525171
05-Aug-05,133.763407233536
08-Aug-05,133.513036272731
09-Aug-05,134.318577624886
10-Aug-05,134.253263461198
11-Aug-05,134.786662464652
12-Aug-05,133.9593497246
15-Aug-05,134.786662464652
16-Aug-05,133.034065739017
17-Aug-05,133.023180045069
18-Aug-05,133.012294351121
19-Aug-05,133.317093781666
22-Aug-05,133.317093781666
23-Aug-05,133.066722820861
24-Aug-05,131.880182180524
25-Aug-05,132.359152714238
26-Aug-05,131.455640116551
29-Aug-05,132.468009653719
30-Aug-05,131.771325241044
31-Aug-05,133.436836415094
01-Sep-05,133.338865169562
02-Sep-05,133.099379902705
06-Sep-05,134.656034137275
07-Sep-05,134.884633710184
08-Sep-05,134.438320258314
09-Sep-05,135.635746592599
12-Sep-05,135.363604243898
13-Sep-05,134.612491361483
14-Sep-05,134.122635133821
15-Sep-05,134.057320970133
16-Sep-05,134.438320258314
19-Sep-05,133.992006806445
20-Sep-05,132.859894635848
21-Sep-05,131.618925525771
22-Sep-05,132.087010365537
23-Sep-05,132.195867305018
26-Sep-05,132.34826702029
27-Sep-05,132.315609938446
28-Sep-05,132.446238265823
29-Sep-05,133.523921966679
30-Sep-05,133.937578336704
03-Oct-05,133.45860780299
04-Oct-05,131.956382038161
05-Oct-05,130.225556700422
06-Oct-05,129.757471860656
07-Oct-05,130.203785312526
10-Oct-05,129.104330223774
11-Oct-05,128.919273426657
12-Oct-05,127.906903889489
13-Oct-05,127.830704031853
14-Oct-05,129.18053008141
17-Oct-05,129.659500615124
18-Oct-05,128.255246095827
19-Oct-05,130.388842109643
20-Oct-05,128.091960686606
21-Oct-05,128.592702608216
24-Oct-05,130.584784600708
25-Oct-05,130.323527945955
26-Oct-05,129.942528657773
27-Oct-05,128.560045526372
28-Oct-05,130.410613497539
31-Oct-05,130.769841397824
01-Nov-05,131.733808378564
02-Nov-05,133.111388248735
03-Nov-05,133.679913274521
04-Nov-05,133.504982497356
07-Nov-05,133.636180580229
08-Nov-05,133.636180580229
09-Nov-05,133.811111357394
10-Nov-05,134.849762846809
11-Nov-05,135.308956136866
14-Nov-05,135.232423921857
15-Nov-05,134.740431111081
16-Nov-05,135.013760450401
17-Nov-05,136.271075411272
18-Nov-05,136.806800916339
21-Nov-05,137.495590851425
22-Nov-05,138.085982224355
23-Nov-05,138.884103895169
25-Nov-05,138.993435630897
28-Nov-05,138.009450009346
29-Nov-05,137.856385579327
30-Nov-05,137.112929776377
01-Dec-05,138.512375993694
02-Dec-05,138.687306770859
05-Dec-05,138.392111084394
06-Dec-05,138.654507250141
07-Dec-05,137.845452405754
08-Dec-05,137.757987017172
09-Dec-05,138.118781745074
12-Dec-05,138.249979827947
13-Dec-05,139.190232755207
14-Dec-05,139.736891433847
15-Dec-05,139.332364011654
16-Dec-05,138.151581265792
19-Dec-05,137.440924983561
20-Dec-05,137.572123066434
21-Dec-05,137.79078653789
22-Dec-05,138.512375993694
23-Dec-05,138.588908208704
27-Dec-05,137.178528817814
28-Dec-05,137.484657677852
29-Dec-05,136.872399957776
30-Dec-05,136.128944154826
03-Jan-06,138.523309167267
04-Jan-06,139.179299581635
05-Jan-06,139.266764970217
06-Jan-06,140.425681368933
09-Jan-06,140.786476096835
10-Jan-06,140.928607353281
11-Jan-06,141.376867469766
12-Jan-06,140.819275617553
13-Jan-06,140.68807753468
17-Jan-06,140.305416459632
18-Jan-06,139.74782460742
19-Jan-06,140.283550112487
20-Jan-06,137.725187496453
23-Jan-06,138.217180307229
24-Jan-06,138.359311563675
25-Jan-06,138.479576472976
26-Jan-06,139.244898623071
27-Jan-06,140.535013104661
30-Jan-06,140.425681368933
31-Jan-06,139.39796305309
01-Feb-06,141.114406192893
02-Feb-06,139.476736084416
03-Feb-06,138.784298387543
06-Feb-06,139.147003847809
07-Feb-06,137.916003497813
08-Feb-06,139.168985996917
09-Feb-06,138.938173431292
10-Feb-06,139.190968146024
13-Feb-06,138.938173431292
14-Feb-06,140.410977421467
15-Feb-06,140.905575776376
16-Feb-06,141.960718933516
17-Feb-06,141.576031324142
21-Feb-06,141.224316938428
22-Feb-06,142.081620753605
23-Feb-06,141.872790337087
24-Feb-06,142.235495797354
27-Feb-06,142.290451170122
28-Feb-06,140.938549000036
01-Mar-06,142.19153149914
02-Mar-06,142.180540424586
03-Mar-06,141.521075951374
06-Mar-06,140.872602552715
07-Mar-06,140.652781061644
08-Mar-06,140.94954007459
09-Mar-06,140.004307662986
10-Mar-06,141.334227683964
13-Mar-06,141.598013473249
14-Mar-06,143.081808537977
15-Mar-06,143.719290862082
16-Mar-06,144.016049875027
17-Mar-06,143.565415818332
20-Mar-06,143.334603252708
21-Mar-06,142.433335139318
22-Mar-06,143.301630029047
23-Mar-06,143.004871016102
24-Mar-06,143.114781761637
27-Mar-06,142.90595134512
28-Mar-06,142.026665380837
29-Mar-06,142.916942419674
30-Mar-06,142.664147704942
31-Mar-06,142.697120928603
03-Apr-06,142.587210183067
04-Apr-06,143.499469371011
05-Apr-06,143.99406772592
06-Apr-06,143.840192682171
07-Apr-06,142.37837976655
10-Apr-06,142.598201257621
11-Apr-06,141.389183056732
12-Apr-06,141.652968846016
13-Apr-06,141.466120578606
17-Apr-06,141.411165205839
18-Apr-06,143.653344414761
19-Apr-06,143.928121278599
20-Apr-06,144.125960620563
21-Apr-06,144.14794276967
24-Apr-06,143.884156980385
25-Apr-06,143.290638954494
26-Apr-06,143.323612178154
27-Apr-06,144.016049875027
28-Apr-06,144.499657155383
01-May-06,143.892165179186
02-May-06,144.973563353079
03-May-06,144.432864266132
04-May-06,144.951494002591
05-May-06,146.231516330872
08-May-06,146.054961526971
09-May-06,146.34186308331
10-May-06,146.264620356604
11-May-06,144.499072317595
12-May-06,142.612142850905
15-May-06,142.899044407244
16-May-06,142.689385577612
17-May-06,139.974855467636
18-May-06,139.268636252033
19-May-06,140.250722348731
22-May-06,139.180358850082
23-May-06,138.121030026677
24-May-06,139.224497551058
25-May-06,140.945906889091
26-May-06,141.663160779938
30-May-06,139.147254824351
31-May-06,140.703144033727
01-Jun-06,142.049374413471
02-Jun-06,142.347310645054
05-Jun-06,140.272791699219
06-Jun-06,139.930716766661
07-Jun-06,138.8824226185
08-Jun-06,138.761041190818
09-Jun-06,138.319654181066
12-Jun-06,136.818938347909
13-Jun-06,135.229945112801
14-Jun-06,136.278239260962
15-Jun-06,139.169324174839
16-Jun-06,137.547226914
19-Jun-06,136.465828740107
20-Jun-06,136.929285100347
21-Jun-06,137.944475222777
22-Jun-06,137.337568084367
23-Jun-06,137.31549873388
26-Jun-06,137.922405872289
27-Jun-06,136.730660945958
28-Jun-06,137.657573666438
29-Jun-06,140.438311827876
30-Jun-06,140.394173126901
03-Jul-06,141.023149615797
05-Jul-06,140.217618323
06-Jul-06,140.625901307021
07-Jul-06,139.710023261785
10-Jul-06,139.974855467636
11-Jul-06,140.592797281289
12-Jul-06,139.092081448132
13-Jul-06,136.829973023152
14-Jul-06,136.30030861145
17-Jul-06,136.101684457061
18-Jul-06,136.796868997421
19-Jul-06,138.694833139355
20-Jul-06,137.745851068388
21-Jul-06,136.774799646933
24-Jul-06,139.268636252033
25-Jul-06,139.765196638004
26-Jul-06,139.952786117149
27-Jul-06,139.820370014223
28-Jul-06,141.221773770186
31-Jul-06,141.078322992016
01-Aug-06,140.995722683797
02-Aug-06,141.948845789505
03-Aug-06,142.325661901063
04-Aug-06,142.081839711231
07-Aug-06,141.804769040967
08-Aug-06,141.206296393198
09-Aug-06,140.729734840344
10-Aug-06,141.161965085956
11-Aug-06,140.762983320776
14-Aug-06,140.873811588881
15-Aug-06,142.558401264085
16-Aug-06,143.844009174108
17-Aug-06,144.109997017562
18-Aug-06,144.841463587058
21-Aug-06,144.220825285667
22-Aug-06,144.209742458856
23-Aug-06,143.810760693677
24-Aug-06,143.688849598761
25-Aug-06,143.866174827729
28-Aug-06,144.553310089983
29-Aug-06,144.719552492142
30-Aug-06,144.808215106626
31-Aug-06,144.786049453005
01-Sep-06,145.650509944228
05-Sep-06,145.927580614491
06-Sep-06,144.641972704468
07-Sep-06,143.977003095835
08-Sep-06,144.387067687825
11-Sep-06,144.531144436362
12-Sep-06,145.949746268113
13-Sep-06,146.537136089072
14-Sep-06,146.548218915882
15-Sep-06,146.248982591997
18-Sep-06,146.448473474587
19-Sep-06,146.082740189839
20-Sep-06,146.858538066578
21-Sep-06,146.149237150702
22-Sep-06,145.705924078281
25-Sep-06,146.825289586146
26-Sep-06,148.044400535306
27-Sep-06,148.221725764275
28-Sep-06,148.166311630222
29-Sep-06,148.044400535306
02-Oct-06,147.490259194779
03-Oct-06,147.800578345474
04-Oct-06,149.52949932792
05-Oct-06,149.817652824994
06-Oct-06,149.629244769215
09-Oct-06,149.717907383699
10-Oct-06,149.917398266289
11-Oct-06,149.74007303732
12-Oct-06,151.036763774154
13-Oct-06,151.424662712524
16-Oct-06,151.657402075545
17-Oct-06,151.180840522691
18-Oct-06,151.380331405281
19-Oct-06,151.624153595113
20-Oct-06,151.657402075545
23-Oct-06,152.35562016461
24-Oct-06,152.810016063842
25-Oct-06,153.330908923938
26-Oct-06,153.807470476791
27-Oct-06,152.843264544274
30-Oct-06,152.732436276168
31-Oct-06,152.710270622547
01-Nov-06,152.319999316393
02-Nov-06,152.230962344704
03-Nov-06,151.963851429638
06-Nov-06,153.677813134645
07-Nov-06,154.267683072082
08-Nov-06,154.601571715915
09-Nov-06,153.789109349256
10-Nov-06,153.855887078022
13-Nov-06,154.234294207699
14-Nov-06,155.391774839652
15-Nov-06,155.836959698095
16-Nov-06,156.237626070694
17-Nov-06,156.282144556539
20-Nov-06,156.371181528227
21-Nov-06,156.526996228682
22-Nov-06,156.838625629593
24-Nov-06,156.204237206311
27-Nov-06,154.056220264322
28-Nov-06,154.723997551987
29-Nov-06,156.337792663844
30-Nov-06,156.404570392611
01-Dec-06,156.059552127317
04-Dec-06,157.250421623653
05-Dec-06,157.929328532779
06-Dec-06,157.795773075246
07-Dec-06,157.105736544659
08-Dec-06,157.395106702647
11-Dec-06,157.851421182551
12-Dec-06,157.72899534648
13-Dec-06,157.895939668396
14-Dec-06,159.287142351031
15-Dec-06,158.419031877067
18-Dec-06,157.984976640084
19-Dec-06,158.285476419534
20-Dec-06,158.196439447845
21-Dec-06,157.617699131869
22-Dec-06,156.649422064754
26-Dec-06,157.573180646024
27-Dec-06,158.608235441905
28-Dec-06,158.274346798073
29-Dec-06,157.617699131869
03-Jan-07,157.339458595342
04-Jan-07,157.673347239174
05-Jan-07,156.415700014072
08-Jan-07,157.139125409042
09-Jan-07,157.005569951509
10-Jan-07,157.52866216018
11-Jan-07,158.218698690767
12-Jan-07,159.420697808564
16-Jan-07,159.109068407654
17-Jan-07,159.17584613642
18-Jan-07,158.641624306288
19-Jan-07,158.953253707199
22-Jan-07,158.463550362911
23-Jan-07,158.930994464277
24-Jan-07,160.210900932301
25-Jan-07,158.329994905378
26-Jan-07,158.218698690767
29-Jan-07,158.096272854695
30-Jan-07,158.919864842815
31-Jan-07,159.98830850308
01-Feb-07,161.837843892814
02-Feb-07,162.061670521529
05-Feb-07,162.106435847272
06-Feb-07,162.151201173016
07-Feb-07,162.509323778961
08-Feb-07,162.296688481681
09-Feb-07,161.088024686616
12-Feb-07,160.539649446263
13-Feb-07,161.893800549993
14-Feb-07,162.956977036392
15-Feb-07,163.169612333672
16-Feb-07,163.091273013621
20-Feb-07,163.43820428813
21-Feb-07,163.371056299516
22-Feb-07,163.247951653722
23-Feb-07,162.610045761883
26-Feb-07,162.464558453217
27-Feb-07,156.11907352913
28-Feb-07,157.719433924447
01-Mar-07,157.249398004144
02-Mar-07,155.19019301996
05-Mar-07,153.712937270437
06-Mar-07,156.342900157846
07-Mar-07,156.186221517745
08-Mar-07,157.506798627167
09-Mar-07,157.55156395291
12-Mar-07,157.786581913061
13-Mar-07,154.720157099658
14-Mar-07,155.872864237543
15-Mar-07,156.085499534823
16-Mar-07,155.033514379859
19-Mar-07,156.902466729635
20-Mar-07,157.76419925019
21-Mar-07,160.360588143291
22-Mar-07,160.237483497497
23-Mar-07,160.472501457649
26-Mar-07,160.259866160369
27-Mar-07,159.879360891552
28-Mar-07,158.715462422231
29-Mar-07,158.883332393768
30-Mar-07,158.916906388075
02-Apr-07,159.095967691048
03-Apr-07,160.808241400722
04-Apr-07,160.987302703694
05-Apr-07,161.42376462969
09-Apr-07,161.647591258405
10-Apr-07,161.837843892814
11-Apr-07,161.177555338103
12-Apr-07,161.893800549993
13-Apr-07,162.632428424754
16-Apr-07,164.176832162892
17-Apr-07,164.613294088887
18-Apr-07,164.814738054731
19-Apr-07,164.769972728988
20-Apr-07,166.325567798561
23-Apr-07,165.698853238158
24-Apr-07,165.766001226772
25-Apr-07,167.288022302039
26-Apr-07,167.478274936447
27-Apr-07,167.343978959217
30-Apr-07,165.956253861181
01-May-07,167.002357889104
02-May-07,167.979636770947
03-May-07,168.889517109214
04-May-07,169.52980327318
07-May-07,169.563502544967
08-May-07,169.338840733049
09-May-07,169.799397447481
10-May-07,168.02456913333
11-May-07,169.462404729604
14-May-07,169.09171273994
15-May-07,169.136645102323
16-May-07,170.2936534337
17-May-07,169.956660715823
18-May-07,171.439428674481
21-May-07,171.349563949714
22-May-07,171.214766862563
23-May-07,171.237233043755
24-May-07,169.687066541522
25-May-07,170.394751249063
29-May-07,171.012571231837
30-May-07,172.405474465728
31-May-07,172.225745016193
01-Jun-07,173.079459901481
04-Jun-07,173.101926082673
05-Jun-07,172.416707556323
06-Jun-07,170.563247608002
07-Jun-07,167.485380784727
08-Jun-07,169.66460036033
11-Jun-07,169.956660715823
12-Jun-07,168.103200767501
13-Jun-07,170.619413060981
14-Jun-07,171.709022848782
15-Jun-07,171.944917751296
18-Jun-07,171.74272212057
19-Jun-07,172.169579563214
20-Jun-07,169.776931266289
21-Jun-07,170.720510876344
22-Jun-07,169.114178921132
25-Jun-07,168.305396398228
